,header,body,flag,url,date
31,,'My mother gave me away to give me a better life',-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
32,,Masterpiece or fake? Mystery painting puzzles experts,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
33,,"Where landlords demand $20,000 rent upfront",-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
34,,Dating as a short man: The highs and lows,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
35,,The nun who walks death row inmates to the gallows,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
36,,The man who tunnelled into danger,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
37,,'Stop judging me for my drug-smuggling past',-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
38,,Is it OK if someone wants to live for years on a bench?,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
39,,The 'unique story' of South Africa's first black captain,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
40,,Who was Abu Bakr al-Baghdadi?,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
41,,Japan’s empty ‘ghost homes’,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
42,,Inside a secret Soviet metro,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
43,,Eleven films to watch in November,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
44,,Do you have many doppelgangers?,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
45,,The benefits of being bored,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
46,,What the world will look like in 2100,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
0,"The air pollution is in the ""hazardous"" category and has been described as the worst so far this year.",India air pollution at 'unbearable levels',1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
2,"Four people are hurt in an attack at the Cityplaza mall, where pro-democracy protesters had gathered.",Hong Kong protests: Knife attacker bites man's ear,0,https://www.bbc.com/news,2019-11-03 20:42:46.312118
3,"The Brexit Party leader believes he can ""serve the cause better"" campaigning across the UK.",Nigel Farage will not stand as election candidate,0,https://www.bbc.com/news,2019-11-03 20:42:46.312118
4,Stock market flotation of the Saudi oil giant Aramco could be the world's biggest initial public offering.,World's most profitable company to go public,0,https://www.bbc.com/news,2019-11-03 20:42:46.312118
5,Organisers of a festival in Kawasaki had initially cancelled the screening citing safety concerns.,'Comfort women' film to be shown in Japan amid row,0,https://www.bbc.com/news,2019-11-03 20:42:46.312118
6,"Live text and 5 Live coverage of the United States Grand Prix, where Lewis Hamilton is expected to wrap up his sixth F1 world title.",LiveLiveUS GP: Hamilton aims for sixth title,0,https://www.bbc.com/news,2019-11-03 20:42:46.312118
7,Pushing their bodies to repeat the same positions is leading to hip problems among teachers.,Yoga teachers 'risking serious hip problems',0,https://www.bbc.com/news,2019-11-03 20:42:46.312118
8,"Heavy winds and rains hit the south and west, leading to power cuts in 55,000 homes.",Mass power cuts as Storm Amélie lashes France,0,https://www.bbc.com/news,2019-11-03 20:42:46.312118
9,The army says Congolese radio host Papy Mumbere Mahamba was killed at home by unidentified men.,Journalist fighting against Ebola killed at home,0,https://www.bbc.com/news,2019-11-03 20:42:46.312118
13,Boos - and a few cheers - greeted the president at the Ultimate Fighting Championship in New York.,Raucous reception for Trump at Mixed Martial Arts,0,https://www.bbc.com/news,2019-11-03 20:42:46.312118
17,Venezuela responds a day after its diplomats were expelled from El Salvador.,Venezuela and El Salvador in tit-for-tat expulsion,0,https://www.bbc.com/news,2019-11-03 20:42:46.312118
18,She wore the black leather jacket and skin-tight trousers as Sandy for the 1978 film's finale.,"Olivia Newton-John's Grease outfit fetches $405,700",0,https://www.bbc.com/news,2019-11-03 20:42:46.312118
19,The US airline was criticised after showing censored versions of Rocketman and Booksmart.,Delta Air Lines restores same-sex love scenes,0,https://www.bbc.com/news,2019-11-03 20:42:46.312118
20,,Have gender reveal parties gone too far?,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
21,,The great black photographer you've never heard of,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
22,,"Why passwords don't work, and what will replace them",-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
23,,What does modern marketing owe to cigarettes?,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
24,,The border crisis fuelled by rice,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
25,,VideoLucky koala escapes Australia bushfire,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
26,,VideoWhat if Shakespeare's Juliet survived?,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
27,,When Leo met Greta: Di Caprio praises Thunberg,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
28,,GalleryYour pictures on the theme of 'hidden',-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
29,,Inside the dressing room celebrations,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
30,,South Africa win a reminder of country's change,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
31,,'My mother gave me away to give me a better life',-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
32,,Masterpiece or fake? Mystery painting puzzles experts,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
33,,"Where landlords demand $20,000 rent upfront",-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
34,,Dating as a short man: The highs and lows,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
35,,The nun who walks death row inmates to the gallows,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
36,,The man who tunnelled into danger,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
37,,'Stop judging me for my drug-smuggling past',-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
38,,Is it OK if someone wants to live for years on a bench?,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
39,,The 'unique story' of South Africa's first black captain,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
40,,Who was Abu Bakr al-Baghdadi?,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
41,,Japan’s empty ‘ghost homes’,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
42,,Inside a secret Soviet metro,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
43,,Eleven films to watch in November,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
44,,Do you have many doppelgangers?,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
45,,The benefits of being bored,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
46,,What the world will look like in 2100,-1,https://www.bbc.com/news,2019-11-03 20:42:46.312118
