H0,H1,datetime,url,alias,H2,date
"U.S.South Dakota woman arrested after fatally kicking, stomping on 5-year-old boy, police say",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Entertainment'Family Guy' voice actor Mike Henry says he is 'stepping down' from Cleveland Brown role on animated series,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Who is Shaun King, liberal activist who wants to tear down Jesus statues?Media",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"'Hannity' town hall with Trump dominates in viewership across all primetime, beats Maddow and Cuomo combined",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
U.S.Supreme Court Justice Anthony Kennedy announces his retirement and other events on this day in history,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
BET founder Johnson makes push for $14,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
T in slavery reparations,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"U.S.Minneapolis council takes first step to disband police, take 'holistic' approach",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
U.S.Russian spy unit paid Taliban to attack American forces: WSJ,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
U.S.Judge: US must free migrant children from family detention,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
U.S.Newsom urges stay-home order for hard-hit county,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
U.S.Colorado police linked to Elijah Mc,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
U.S.Pastors respond to calls to remove 'white Jesus' statues in Seattle,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Kellyanne Conway shrugs off Trump's slumping poll numbers: 'That doesn't surprise me at all',,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"U.S.South Dakota woman arrested after fatally kicking, stomping on 5-year-old boy, police say",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Who is Shaun King, liberal activist who wants to tear down Jesus statues?",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
U.S.Supreme Court Justice Anthony Kennedy announces his retirement and other events on this day in history,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"U.S.Minneapolis council takes first step to disband police, take 'holistic' approach",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,"One unprecedented, controversial vote changed college football forever. Watch the documentary now.",2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,"Sen. John Kennedy says push for DC statehood is 'all about power, like everything else in Washington'",2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Newt Gingrich: Democrats don't want to talk about their disastrous policies in cities like Chicago,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Carthy slams Senate Democrats for 'appalling' treatment of Tim Scott over police reform bill,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Dr. Oz says Americans have 'gotten sloppy' against COVID-19,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Trey Gowdy reacts to 'cancel culture' targeting national anthem: 'Where does this stop?',,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,Coronavirus hardship loans: What are they and should I get one?,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,Dems seek mail-in voting so they can cheat their way to victory in November,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Trump could well lose the election - he must defend America's institutions,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Our nation is angry. Here is what we should do,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Support for Bubba Wallace shows widespread opposition to racism  despite claims by left,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Get the best of Fox News delivered to your inbox daily,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
We've added you to our mailing list.Close,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Your email address was not valid.Close,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Avoid these swim MISTAKES,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Flight attendants must carry WHAT?Star: Here's the TRUTH,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Comedian 'CANCELLED herself'?Jessica shows SKIN,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Shows, movies to STREAM in July",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Keep your PC or Mac SECURE with these tools,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
UFO briefings left Senators DISTURBED?Ford' F-150's tailgate TECH,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
New pickup REINVENTS the wheel,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Rare quarter sells for HOW MUCH?NEW name amid backlash,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
America's 'lightning capital' REVEALED,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Robot to do WHAT?,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Star addresses Brad RUMORS,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Tok star dead at 16,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Grand Canyon shares WARNING,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Best quality car brand is ..?SAFE way to drink this summer?Royal tell ALL,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Vergara shares sexy throwback,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Elton's ex taking LEGAL action,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Stone devastated over loss,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Star's ex did NOT want divorce,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,"Buy now, fly later? What travel experts say about todays low prices for future flights",2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Maher says Biden sidelined by coronavirus rules helped shut down 'gaffe machine'Media'Blue state governors' treating COVID-19 like an on-off switch, lawyer says",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
U.S.Arizona AG tells church to stop claiming it can 'purify' the air of coronavirus,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Oklahoma reporter who covered Trump's Tulsa rally tests positive for coronavirus,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,"John Bolton defends anti-Trump book, denies it contains classified info",2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Ex-Antifa member slams Nadler for calling far-left group 'imaginary': 'That's just false'Media,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Ernst on bill pulling funds from cities with 'autonomous zones': 'Don't want to enable those areas',,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Media'Blue state governors' treating COVID-19 like an on-off switch, lawyer says",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Pollster Frank Luntz says Trump's 'tone is off': 'This is not 2016, Joe Biden is not Hillary Clinton'",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,"Trump blasts Illinois governor, Chicago mayor for ongoing gun violence: 'You must establish law and order'",2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Court orders Roger Stone to report to Bureau of Prisons on July 14,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Trump signs executive order to prioritize skills-based hiring,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,"U.S.Richmond police hit with paintballs, other objects near Lee statue; 6 arrested",2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
U.S.Oregon remains positively I,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Dd as Allyson Watterson, report says",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"U.S.Seattle, Portland see more unrest month after George Floyd death",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
U.S.Judge: US must free migrant children from family detention,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,UN says the world cannot return to previous normal after coronavirus,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Pompeo: US imposes restrictions on Chinese Communist Party leaders undermining Hong Kong autonomy,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"From poisonings to beheadings, 'honor killings' in Iran gets a fresh spotlight with social media",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Around 140 London police officers injured during protests, illegal parties",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Pakistan prime minister says US 'martyred' Usama bin Laden,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,NASA pioneer Mary Jackson: How the 'hidden figure' became the space agency's first black female engineer,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,U.S.'Lasagna Lady': Washington state woman furloughed over coronavirus gives away slew of meals,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Trey Gowdy reacts to 'cancel culture' targeting national anthem: 'Where does this stop?'Cars + Trucks,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Ford Ranger leads Cars.com's 2020 American-Made Index,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"U.S.Artist calls out 'Declaration of Independence' painting, notes most men in the piece owned slaves",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,Trevor Potter: Trump and Barr make baseless and harmful claims about mail-in ballot fraud,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Liz Harrington: Democrats seek mail-in voting so they can cheat their way to victory in November,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Jim Daly: Our nation is angry. Here is what we should do,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Tucker Carlson: Trump could well lose the election - he must defend America's institutions,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Tim Graham: Trump vs. Cuomo comedy duo  CNN's joke-shaming double standard,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,"Rod Serling of The Twilight Zone was not this dark, tortured soul after World War II, says his daughter",2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Michigan GOP candidate blames liberal college for daughter's anti-endorsement,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Ashley Graham talks racial injustice and motherhood: 'This is not a time to be silent'Entertainment,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Jack Bennys daughter recalls growing up with the famous comedian: He loved being famous,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Mike Kerrigan: What dads want  and don't want  on Father's Day,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Maher blasts Oakland mayor, other 'Guardians of Gotcha': 'Now we're only seeing color'Entertainment",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Bill Maher to James Carville: 'How are the Democrats going to blow it?'Entertainment,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Maher says Biden sidelined by coronavirus rules helped shut down 'gaffe machine',,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,Welcome back: The NBA sets the schedule for season restart,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Nationals' Ryan Zimmerman has yet to decide whether to play in pandemic-shortened 2020 season,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Brett Favre was 'best teammate' throughout sports, Le",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Oregon-Oregon State rivalry will no longer be referred to as 'Civil War'Sports,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"NBA, players sign off on final terms for restarted season",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,Amb. John Bolton responds to 'childish' criticism from President Trump05:10the ingraham angle,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Acting DHS Deputy Secretary Ken Cuccinelli breaks down President Trump's executive order to protect monuments05:23hannity,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"President Trump on Hunter Biden's Ukraine and China ties, whether Joe Biden has the stamina to be president07:13tucker carlson tonight",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Federal judge says New York officials were wrong to limit worship services while condoning protests04:16the story with martha maccallum,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Police chiefs on disconnect between law enforcement and communities they serve,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,How much do Uber drivers make?Lifestyle,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Coronavirus giving at-home summer camps a boost,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
How to save money on college textbooks,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
How to get a student loan for community college,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Sponsored by Credible9 of the best personal loans in 2020,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,Tech5 free downloads to keep your PC or Mac secure,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,"U.S.AG Barr directs creation of task force to counter anti-government extremists such as Antifa, 'Boogaloo' group, more",2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Feed News reportedly fires senior reporter over lengthy history of plagiarism,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Donald Trump Jr. calls out media for not pressuring Biden to do press conferences,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Social media alternative Parler doesnt censor, fact-check posts, CEO says",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,Jim Daly: Our nation is angry. Here is what we should do,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Hawley blasts big tech for 'censoring' Christian worship leader,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
I hope its true: Trump responds to claim he was chosen by God,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Ohio governor signs bill expanding religious freedom in school,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,U.S.Colorado auto crash leaves at least 7 dead: report,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Bubba Wallace knows 'noose' photo won't change skeptics' minds,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Lordstown Motors reveals electric Endurance pickup with revolutionary in-wheel motors,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Toyota recalling 752,000 Prius cars for possible hybrid system failure",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
North Carolina race track owner slammed for 'Bubba Rope' advertisement,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,U.S.Lightning safety: These are the activities linked to the most deaths,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Massive bee hive found in newly bought house stolen: 'Im absolutely heartbroken'U.S.NYC gunmen who opened fire on Brooklyn vigil seen in newly released video,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Grand Canyon park service posts photo of broken boot as summer safety reminder,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Idaho man hooks 'massive' cutthroat trout, breaks state record",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,U.S.Florida bans alcohol consumption at bars as coronavirus cases rise among younger demographics in the state,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Chick-fil-A debuts two new summer sips,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Dos Equis debuts 6-foot coolers built for socially-distanced beer drinking,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
U.S.Whole Foods workers protest over Black Lives Matter mask policy,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Man shed nearly 300 pounds, credits massive weight loss with helping him beat coronavirus, find love",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,Real estate CEO predicts future of remote working in NYC: 'Maybe workers go in once ortwice a week'Real Estate,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Man makes unusual kitchen discovery while apartment hunting: 'Nowhere in the unit description'Real Estate,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Airbnb host boasting about coronavirus 'immunity' has rental temporarily shut down,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Prince Charles, Duchess Camilla's old 'love shack' selling for $4.75 million",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"People turn to hourly rental app to get quiet time away from roommates, loved ones during lockdown",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,Lifestyle'Corona' baby name makes trending 2020 list,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Dr. Siegel: Influx of COVID hospitalizations means states have to 'dial back' on some reopening phases,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Unilever to remove terms like 'whitening' from beauty products, rename Fair & Lovely line",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Coronavirus: Are quarantine 'support bubbles' safe?,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,"Unilever to remove terms like 'whitening' from beauty products, rename Fair & Lovely line",2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
How to properly wash a swimsuit,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Influencer shows off the reality of Instagram photos,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Russian nurse who went viral for wearing only underwear under protective gown lands modeling contract,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,Coronavirus surge could cause Tennessee travelers to face 14-day quarantine: 'We blew it'Health,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Florida coronavirus cases see massive daily surge,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Coronavirus surge prompts New Mexico governor to hit pause on reopenings,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
US tops daily record of new coronavirus cases,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Outbreak of salmonella infections linked to backyard poultry,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,How to save money on college textbooks,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
What are personal loan rates?Sponsored by Credible,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Paying for college in a pandemic? Take these action steps,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,U.S.'Lasagna Lady': Washington state woman furloughed over coronavirus gives away slew of meals,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,"U.S.Connecticut police, wife save man who fell into water while crabbing and almost swept into pipe",2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
U.S.The heroic moves by police officers this week,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"U.S.California sheriff's deputy saves 11-month-old boy choking on coin during protest, video shows",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Former UFC champ Miesha Tate reveals she gave birth in bathroom: 'It was perfectly imperfect',,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Fox News @ Night - Friday, June 2644:43",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"The Ingraham Angle - Friday, June 2640:04",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Hannity - Friday, June 2640:32",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Tucker Carlson Tonight- Friday, June 26",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
The Story w/ Martha Mac,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Callum - Friday, June 26",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Coronavirus rocks country music with tour postponements02:18,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Candi Carpenter: 5 things to know about the country songstress05:15,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Luke Bryan says his fans keep him grounded amid fame: 'I've always listened to what they had to say'02:45,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Garth Brooks' top eight music moments,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Bride mourns mother in loving Instagram post,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,"Eddie Kasko, former MLB All-Star and Korean War vet, dies at 88",2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
U.S.Massachusetts report on 76 veterans home deaths describes coronavirus errors; boss fired,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Obama admin VA hospitals used term 'Kung Flu' in official online, marketing materials",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Army veteran and congressional candidate: Proposal to make Juneteenth federal holiday 'a step in the right direction'Politics,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Trump introduces initiative to help veterans suffering from mental health issues,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,"U.S.Richmond police hit with paintballs, other objects near Lee statue; 6 arrested",2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
,U.S.Oregon remains positively I,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
How the World Missed Covid-19s Silent Spread,"Symptomless transmission makes the coronavirus far harder to fight. But health officials dismissed the risk for months, pushing misleading and contradictory claims in the face of mounting evidence.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-27T05:00:52-04:00
Leaders Re-examine U.S. Reopenings as Coronavirus Cases Hit Another Record,"Officials nationwide were rethinking their efforts to slow the virus, which the nations top infectious disease expert said were not working.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T20:22:11-04:00
Obamacare Faces Unprecedented Test as Economy Sinks,The battles over the health law have played out during a decade of continuous economic growth. How it performs as a safety net now may help determine its future.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-27T03:00:13-04:00
43% of U.S. Coronavirus Deaths Are Linked to Nursing Homes,"The virus has devastated residents and staff members in more than 12,000 long-term care facilities across the country.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-27T05:00:02-04:00
"For Boris Johnsons Science Advisers, Pressure, Anxieties and Pastoral Support","As public scrutiny of a secretive panel of scientists heightened, its members nearly buckled under the strain.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T14:09:28-04:00
How the Coronavirus Short-Circuits the Immune System,"In a disturbing parallel to H.I.V., the coronavirus can cause a depletion of important immune cells, recent studies found.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T18:42:59-04:00
The Black Officer Who Detained George Floyd Had Pledged to Fix the Police,"Alex Kueng is one of four former officers accused of crimes in the killing of Mr. Floyd, which happened on his third shift. His decision to join the force had frayed friendships.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-27T05:00:21-04:00
A Reckoning With Race to Ensure Diversity for Americas Face Abroad,"The national conversation about discrimination is overdue at the State Department, according to those who have been disparaged in a culture that favors pale, male and Yale diplomats.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-27T05:00:22-04:00
How College Sports Spurred Mississippi to Seriously Reconsider Its Flag,"Time and again, debate over the states flag and its Confederate battle imagery faded away. Then college sports leaders threatened to take away some of the biggest games.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-27T03:00:10-04:00
PizzaGate Conspiracy Theory Thrives Anew in the TikTok Era,"The false theory targeting Democrats, now fueled by QAnon and teenagers on TikTok, is entangling new targets like Justin Bieber.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-27T05:00:28-04:00
"Russia Secretly Offered Afghan Militants Bounties to Kill U.S. Troops, Intelligence Says",The Trump administration has been deliberating for months about what to do about a stunning intelligence assessment.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T15:48:31-04:00
New Numbers Showing Coronavirus Spread Intrude on a White House in Denial,Both President Trump and Vice President Pence seem oblivious to the new chapter in the pandemic.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T19:34:03-04:00
How Trump and the Black Lives Matter Movement Changed White Voters Minds,"A majority of American voters support demonstrations on police brutality, and many see the president as ill-equipped on racial justice.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-27T05:00:20-04:00
Biden Still Wants to Close Guantnamo Prison,The Obama administration ran into a wall of political opposition when it tried. The former vice president rarely brings up the topic and has yet to draw up a strategy but says he shares the goal.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-27T05:00:13-04:00
"Milton Glaser, Master Designer of I  NY Logo, Is Dead at 91","He also created the famous poster of Bob Dylan with psychedelic hair, was a co-founder of New York magazine and produced designs for everything from supermarkets to restaurants to Mad Men.",2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T22:19:19-04:00
11 of Our Best Weekend Reads,How the virus won. What is owed? Gretchen Whitmer. David Sedaris. The last days of Pop Smoke. And more.,2020-06-27 13:48:50.768923,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,,2020-06-26T09:39:20-04:00
