H0,H1,H2,date,alias,url
,Stocks slide after dismal jobs report,Tucker demands halt to 'demented' policy letting foreign workers take US jobs amid crisis,2020-04-03 18:02:15.776421,foxnews,https://www.foxnews.com/
Stocks slide after dismal jobs report,Tucker demands halt to 'demented' policy letting foreign workers take US jobs amid crisis,. Mark Cuban lays out 'Infrastructure 2.0' plan to revitalize economy after coronavirus subsides,2020-04-03 18:02:15.776421,foxnews,https://www.foxnews.com/
Tucker demands halt to 'demented' policy letting foreign workers take US jobs amid crisis,. Mark Cuban lays out 'Infrastructure 2.0' plan to revitalize economy after coronavirus subsides,,2020-04-03 18:02:15.776421,foxnews,https://www.foxnews.com/
,. Trump fires back at Schumer over coronavirus criticism: 'No wonder AOC is thinking about running',AOC hits Cuomo on coronavirus response that gives 'preferential treatment' to wealthy,2020-04-03 18:02:15.776421,foxnews,https://www.foxnews.com/
. Trump fires back at Schumer over coronavirus criticism: 'No wonder AOC is thinking about running',AOC hits Cuomo on coronavirus response that gives 'preferential treatment' to wealthy,Is AOC eligible to be president or vice president in 2020 or 2024?,2020-04-03 18:02:15.776421,foxnews,https://www.foxnews.com/
AOC hits Cuomo on coronavirus response that gives 'preferential treatment' to wealthy,Is AOC eligible to be president or vice president in 2020 or 2024?,,2020-04-03 18:02:15.776421,foxnews,https://www.foxnews.com/
,How to protect yourself against coronavirus online scams,"People with coronavirus are highly contagious for days prior to symptoms, says scientist",2020-04-03 18:02:15.776421,foxnews,https://www.foxnews.com/
How to protect yourself against coronavirus online scams,"People with coronavirus are highly contagious for days prior to symptoms, says scientist",Prototype nasal swabs for coronavirus testing evaluated by US Army and Harvard,2020-04-03 18:02:15.776421,foxnews,https://www.foxnews.com/
"People with coronavirus are highly contagious for days prior to symptoms, says scientist",Prototype nasal swabs for coronavirus testing evaluated by US Army and Harvard,,2020-04-03 18:02:15.776421,foxnews,https://www.foxnews.com/
,AMERICA TOGETHER - These photos from our readers will warm your heart amid coronavirus crisis,Doc tells Fox & Friends of promising new coronavirus treatment,2020-04-03 18:02:15.776421,foxnews,https://www.foxnews.com/
AMERICA TOGETHER - These photos from our readers will warm your heart amid coronavirus crisis,Doc tells Fox & Friends of promising new coronavirus treatment,"Jessica Alba's company is donating diapers, other essentials to families impacted by the coronavirus",2020-04-03 18:02:15.776421,foxnews,https://www.foxnews.com/
Doc tells Fox & Friends of promising new coronavirus treatment,"Jessica Alba's company is donating diapers, other essentials to families impacted by the coronavirus",,2020-04-03 18:02:15.776421,foxnews,https://www.foxnews.com/
,". Coronavirus live updates: NYC morgues are almost full amid mounting death toll. ""New York is in crisis,"" the governor said Friday.. 15m ago. White House considers plan to cover medical bills for millions of uninsured Americans. Coronavirus government response updates: Pence says advisory on masks coming. ",,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. ABC News Live. ,,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. A timeline of Cuomo's and Trump's responses to coronavirus outbreak. ,,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. Connecticut National Guard converts arena into hospital. ,,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,". DOD asked to provide 85 refrigerated trucks, 100K body bags for coronavirus response. 2h ago. Millions of Americans could wait months for mailed stimulus checks, IRS tells Dems. Social Security recipients to get $1,200 directly without filing tax return: Mnuchin. ",,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. US faces shortage of drugs that could be possible treatments for coronavirus: FDA. Apr 3. Medical supplies seized from alleged price gouger to be distributed to hospitals. ,,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,". ABCs Jon Karl talks about his new book, Front Row at the Trump Show. Mar 30. Some governors criticize President Trump's response to outbreak. New poll shows Trump with his highest approval rating. ",,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. The Note: Campaigns seek elusive political normalcy. ,,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. Trump campaign demands Sessions stop 'misleadingly' tying himself to Trump. ,,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. How experts worry the coronavirus outbreak could cloud the 2020 general election. ,,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. Pro-Trump super PAC announces $10M ad buy targeting Biden. ,,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. Biden suggests Democratic Convention will be delayed amid coronavirus pandemic. ,,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. Trump's contradictory views on China shift as crisis grows. ,,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,". Despite diminishing chances, Sanders defends his decision to stay in the race. ",,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,". Sanders, acknowledging 'narrow path' to nomination, pushes agenda amid pandemic. ",,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. 'Draft Cuomo 2020' groundswell emerges amid the NY governor's coronavirus response. ,,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. 'We have some form of hope': Why some Dems are giving Trump high marks on coronavirus. ,,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. Coronavirus map: Tracking the spread in the US and around the world. 1h ago. ,,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. Navy fires captain of aircraft carrier over leak of letter to leadership. Apr 2. How to apply for unemployment if you lost your job due to coronavirus. ,,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. Have a clean T-shirt to spare? Thats all you need to make this face mask. ,,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. Coronavirus explained. ,,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. Social distancing is about making sure everyone around you stays healthy. ,,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. Coronavirus and the human body. ,,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. Your top coronavirus questions answered. ,,2020-04-03 18:02:17.461157,abcnews,https://abcnews.go.com/
,. This is how long you actually need to wash your hands. ,,2020-04-03 18:02:17.462160,abcnews,https://abcnews.go.com/
,. The best tips for working from home. ,,2020-04-03 18:02:17.462160,abcnews,https://abcnews.go.com/
,. EPA releases list of approved disinfectants to kill COVID-19 at home. ,,2020-04-03 18:02:17.462160,abcnews,https://abcnews.go.com/
,. What to do if you think you have coronavirus symptoms. ,,2020-04-03 18:02:17.462160,abcnews,https://abcnews.go.com/
,. This family is showing us the lighter side of being quarantined. ,,2020-04-03 18:02:17.462160,abcnews,https://abcnews.go.com/
,. Porn warning labels bill becomes law amid controversy. Apr 2. ,,2020-04-03 18:02:17.462160,abcnews,https://abcnews.go.com/
,. What to do if you lost your health insurance: 'Obamacare' might still be an option. Apr 3. ,,2020-04-03 18:02:17.462160,abcnews,https://abcnews.go.com/
,". 'Surreal': NY funeral homes struggle as virus deaths surge. Apr 3. At least 12 of 18 dead at veterans hospital had COVID-19. In COVID-19 crisis, patients left waiting as hospitals put major surgeries on hold. ",,2020-04-03 18:02:17.462160,abcnews,https://abcnews.go.com/
,". Meek Mill, Jay-Z charity sends masks to prisons to protect prisoners from coronavirus. Apr 3. 'If they lose me to COVID: Doctors tweet to her children resonates with parents. 'We miss you guys': Amid coronavirus, good news is happening. ",,2020-04-03 18:02:17.462160,abcnews,https://abcnews.go.com/
,". Burn survivor creates nonprofit to inspire and empower others like her. Apr 3. Nurses share powerful moment of prayer from hospital roof. 12,000 people apply for NASA's next class of astronauts, with plans to reach Mars. ",,2020-04-03 18:02:17.462160,abcnews,https://abcnews.go.com/
,". Couple married for 51 years dies of coronavirus 6 minutes apart, son says. Apr 1. ",,2020-04-03 18:02:17.462160,abcnews,https://abcnews.go.com/
,". Here are 3 ways to save money amid coronavirus. Apr 3. USNS Comfort, food lines, goats roam the streets: World in Photos. Mexico, Central America urge action to stop coronavirus spreading from US. ",,2020-04-03 18:02:17.462160,abcnews,https://abcnews.go.com/
,. Tom Brady donates 10 million meals amid coronavirus. 1h ago. ,,2020-04-03 18:02:17.463162,abcnews,https://abcnews.go.com/
,. Rob Lowe applauds son John for 2 years of sobriety. Apr 2. ,,2020-04-03 18:02:17.463162,abcnews,https://abcnews.go.com/
,". Tom Holland challenges Jake Gyllenhaal, Ryan Reynolds to viral handstand challenge. 1h ago. Take it from Yeardley Smith, the voice of Lisa Simpson: An opportunity is a gift. New Robin Williams YouTube channel launches. ",,2020-04-03 18:02:17.463162,abcnews,https://abcnews.go.com/
,. 'Grey's Anatomy' star Ellen Pompeo urges people to stay home amid coronavirus. 2h ago. Exclusive 1st look at Duchess Meghan narrating Disneynature film 'Elephant'. 'DWTS' pro alum Karina Smirnoff gives birth to her 1st child. ,,2020-04-03 18:02:17.463162,abcnews,https://abcnews.go.com/
,. Amy Schumer takes her son on social distance visit to her dad. Apr 1. ,,2020-04-03 18:02:17.463162,abcnews,https://abcnews.go.com/
,. People and pets help each other through pandemic. ,,2020-04-03 18:02:17.463162,abcnews,https://abcnews.go.com/
,". Amid coronavirus, couple races against time to be with baby being born via surrogate. ",,2020-04-03 18:02:17.463162,abcnews,https://abcnews.go.com/
,. MAC Cosmetics will dedicate $10 million to COVID-19 relief through Viva Glam campaign. ,,2020-04-03 18:02:17.463162,abcnews,https://abcnews.go.com/
,. Celebrity hairstylist Jen Atkin demonstrates how to cut your own hair at home. ,,2020-04-03 18:02:17.463162,abcnews,https://abcnews.go.com/
,. 'Sesame Street' revealing new episode starring Julia for Autism Acceptance Day. ,,2020-04-03 18:02:17.463162,abcnews,https://abcnews.go.com/
,. This dad organized an epic scavenger hunt for his daughter. ,,2020-04-03 18:02:17.463162,abcnews,https://abcnews.go.com/
,. Newspaper delivery man and his family bring groceries to seniors amid coronavirus. ,,2020-04-03 18:02:17.463162,abcnews,https://abcnews.go.com/
,. Dad surprises 4-year-old with FedEx birthday parade amid pandemic. ,,2020-04-03 18:02:17.463162,abcnews,https://abcnews.go.com/
,. Math teacher visits student's front porch for some homework help. ,,2020-04-03 18:02:17.463162,abcnews,https://abcnews.go.com/
,. Nurses spread joy during coronavirus outbreak with TikTok dance videos. ,,2020-04-03 18:02:17.463162,abcnews,https://abcnews.go.com/
,. Review: A lewd buddy cop comedy in Coffee & Kareem. Apr 3. Taylor Swift donates to employees at beloved Nashville record store. Reese Witherspoon's clothing brand is giving away free dresses to teachers. ,,2020-04-03 18:02:17.463162,abcnews,https://abcnews.go.com/
,". Jane Fonda joins TikTok and revives the Jane Fonda Workout to save the planet. 2h ago. Coronavirus at-home cuisine: 10 tips to use your freezer to save food. DiCaprio, others launch $12M coronavirus relief food fund. ",,2020-04-03 18:02:17.464164,abcnews,https://abcnews.go.com/
,. New Orleans jazz legend Ellis Marsalis Jr. dies from COVID-19-related pneumonia. Apr 2. ,,2020-04-03 18:02:17.464164,abcnews,https://abcnews.go.com/
,. Chef Michael Symon shares his simple recipe for pasta with peas and bacon. 3h ago. 'Modern Family' stars Jesse Tyler Ferguson and Eric Stonestreet prank each other. 'Full House' star stuns castmates by revealing he took the set's couch. ,,2020-04-03 18:02:17.464164,abcnews,https://abcnews.go.com/
,". Messages of hope, humor and guidance during coronavirus lockdown: Photos. Mar 27. USNS Comfort, food lines, goats roam the streets: World in Photos. A bird's-eye view of the coronavirus pandemic. ",,2020-04-03 18:02:17.464164,abcnews,https://abcnews.go.com/
,". Bill Withers, Ellis Marsalis Jr. and other notable people who died in 2020. 33m ago. PHOTOS: Coronavirus outbreak sparks global health emergency. Photos: Spring around the world. ",,2020-04-03 18:02:17.464164,abcnews,https://abcnews.go.com/
,. US cuts 701K jobs in March amid coronavirus. ,,2020-04-03 18:02:17.523156,abcnews,https://abcnews.go.com/
,. Fears over coronavirus rise: POLL. ,,2020-04-03 18:02:17.523156,abcnews,https://abcnews.go.com/
,. 'Lean on Me' singer Bill Withers dies at 81. ,,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,. Last county in COVID-19 epicenter girds for fight. ,,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,. Should oximeters be used to track virus symptoms?. ,,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,". Snow hitting Midwest, severe weather in Texas. ",,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,". COVID-19: NYC, LA residents told to cover faces. ",,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,. US cuts 701K jobs in March amid coronavirus. ,,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,. Fears over coronavirus rise: POLL. ,,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,. 'Lean on Me' singer Bill Withers dies at 81. ,,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,. Last county in COVID-19 epicenter girds for fight. ,,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,. Should oximeters be used to track virus symptoms?. ,,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,". Snow hitting Midwest, severe weather in Texas. ",,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,". COVID-19: NYC, LA residents told to cover faces. ",,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,. Should oximeters be used to track virus symptoms?. ,,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,". Snow hitting Midwest, severe weather in Texas. ",,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,". COVID-19: NYC, LA residents told to cover faces. ",,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,. DNC postponed to mid-August due to coronavirus. ,,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,. EMS services 'stretched to the brink' in New York . ,,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,. Nursing home could face fines after virus outbreak. ,,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,. Section of Berlin Wall torn down to build condos. ,,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,. Michigan hospitals overwhelmed by coronavirus. ,,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,. Gun background checks soar to record levels: FBI. ,,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,. FDA loosens restrictions on blood donations . ,,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,. Terrorists spin COVID-19: God's 'smallest soldier'. ,,2020-04-03 18:02:17.524159,abcnews,https://abcnews.go.com/
,. Trump campaign calls Sessions 'delusional' in note. ,,2020-04-03 18:02:17.592345,abcnews,https://abcnews.go.com/
,. Improvising in a makeshift ICU in Spain. ,,2020-04-03 18:02:17.593348,abcnews,https://abcnews.go.com/
,. Man accused of killing journalist to stay in jail. ,,2020-04-03 18:02:17.593348,abcnews,https://abcnews.go.com/
,. Athletes Village for Olympics could house patients. ,,2020-04-03 18:02:17.593348,abcnews,https://abcnews.go.com/
,. Prince Charles opens fast-tracked London hospital. ,,2020-04-03 18:02:17.593348,abcnews,https://abcnews.go.com/
,. Trump campaign calls Sessions 'delusional' in note. ,,2020-04-03 18:02:17.593348,abcnews,https://abcnews.go.com/
,. Improvising in a makeshift ICU in Spain. ,,2020-04-03 18:02:17.593348,abcnews,https://abcnews.go.com/
,. Man accused of killing journalist to stay in jail. ,,2020-04-03 18:02:17.593348,abcnews,https://abcnews.go.com/
,. Athletes Village for Olympics could house patients. ,,2020-04-03 18:02:17.593348,abcnews,https://abcnews.go.com/
,. Prince Charles opens fast-tracked London hospital. ,,2020-04-03 18:02:17.593348,abcnews,https://abcnews.go.com/
,. Man accused of killing journalist to stay in jail. ,,2020-04-03 18:02:17.593348,abcnews,https://abcnews.go.com/
,. Athletes Village for Olympics could house patients. ,,2020-04-03 18:02:17.593348,abcnews,https://abcnews.go.com/
,. Prince Charles opens fast-tracked London hospital. ,,2020-04-03 18:02:17.593348,abcnews,https://abcnews.go.com/
,". Florida takes cruise passengers, some on stetchers. ",,2020-04-03 18:02:17.593348,abcnews,https://abcnews.go.com/
,. Pakistan mosques open even as virus toll rises. ,,2020-04-03 18:02:17.593348,abcnews,https://abcnews.go.com/
,. Prague removes monument to WWII Soviet commander. ,,2020-04-03 18:02:17.594351,abcnews,https://abcnews.go.com/
,. Palestinian official arrested in east Jerusalem. ,,2020-04-03 18:02:17.594351,abcnews,https://abcnews.go.com/
,. Poorer NYC neighborhoods hit hardest by virus. ,,2020-04-03 18:02:17.594351,abcnews,https://abcnews.go.com/
,. Court overturns conviction in Daniel Pearl death. ,,2020-04-03 18:02:17.594351,abcnews,https://abcnews.go.com/
,. Vendors return as China prepares virus memorial. ,,2020-04-03 18:02:17.594351,abcnews,https://abcnews.go.com/
,. Fish-oil firm keeps 'sustainable' label but is it?. ,,2020-04-03 18:02:17.594351,abcnews,https://abcnews.go.com/
,. Host sentenced in Ponzi scheme aimed at listeners. ,,2020-04-03 18:02:17.594351,abcnews,https://abcnews.go.com/
,. Extremists see global chaos as an opportunity. ,,2020-04-03 18:02:17.594351,abcnews,https://abcnews.go.com/
,. Putin orders month of non-work to curb coronavirus. ,,2020-04-03 18:02:17.594351,abcnews,https://abcnews.go.com/
,. Why rich students get more financial aid than poor. ,,2020-04-03 18:02:17.594351,abcnews,https://abcnews.go.com/
,". US cuts 701K jobs in March amid coronavirus. Fears over coronavirus rise: POLL. Trump campaign calls Sessions 'delusional' in note. Improvising in a makeshift ICU in Spain. 'Lean on Me' singer Bill Withers dies at 81. Last county in COVID-19 epicenter girds for fight. Man accused of killing journalist to stay in jail. Athletes Village for Olympics could house patients. Prince Charles opens fast-tracked London hospital. Should oximeters be used to track virus symptoms?. Snow hitting Midwest, severe weather in Texas. COVID-19: NYC, LA residents told to cover faces. ",,2020-04-03 18:02:17.662541,abcnews,https://abcnews.go.com/
,". US cuts 701K jobs in March amid coronavirus. Fears over coronavirus rise: POLL. Trump campaign calls Sessions 'delusional' in note. Improvising in a makeshift ICU in Spain. 'Lean on Me' singer Bill Withers dies at 81. Last county in COVID-19 epicenter girds for fight. Man accused of killing journalist to stay in jail. Athletes Village for Olympics could house patients. Prince Charles opens fast-tracked London hospital. Should oximeters be used to track virus symptoms?. Snow hitting Midwest, severe weather in Texas. COVID-19: NYC, LA residents told to cover faces. ",,2020-04-03 18:02:17.662541,abcnews,https://abcnews.go.com/
,. Play. ABCNews.com. 0:59. Connecticut National Guard converts arena into hospital. Have a clean T-shirt to spare? Thats all you need to make this face mask. 1:42. Firefighters applaud New York City health care workers. 0:34. Authorities remove medical supplies after a Brooklyn man was caught hoarding. 1:05. This grandma played 'Miss Mary Mack' with her grandkids while social distancing. 3:00. ,,2020-04-03 18:02:17.662541,abcnews,https://abcnews.go.com/
,". Man accused of killing journalist to stay in jail. Athletes Village for Olympics could house patients. Prince Charles opens fast-tracked London hospital. Should oximeters be used to track virus symptoms?. Snow hitting Midwest, severe weather in Texas. COVID-19: NYC, LA residents told to cover faces. ",,2020-04-03 18:02:17.662541,abcnews,https://abcnews.go.com/
,". Florida takes cruise passengers, some on stetchers. Pakistan mosques open even as virus toll rises. Prague removes monument to WWII Soviet commander. Palestinian official arrested in east Jerusalem. Poorer NYC neighborhoods hit hardest by virus. DNC postponed to mid-August due to coronavirus. EMS services 'stretched to the brink' in New York . Nursing home could face fines after virus outbreak. Section of Berlin Wall torn down to build condos. Court overturns conviction in Daniel Pearl death. ",,2020-04-03 18:02:17.663544,abcnews,https://abcnews.go.com/
,. Vendors return as China prepares virus memorial. Michigan hospitals overwhelmed by coronavirus. Gun background checks soar to record levels: FBI. FDA loosens restrictions on blood donations . Fish-oil firm keeps 'sustainable' label but is it?. Host sentenced in Ponzi scheme aimed at listeners. Extremists see global chaos as an opportunity. Putin orders month of non-work to curb coronavirus. Why rich students get more financial aid than poor. Terrorists spin COVID-19: God's 'smallest soldier'. ,,2020-04-03 18:02:17.663544,abcnews,https://abcnews.go.com/
,. Play. ABCNews.com. 0:59. Connecticut National Guard converts arena into hospital. ,,2020-04-03 18:02:17.710175,abcnews,https://abcnews.go.com/
,. Have a clean T-shirt to spare? Thats all you need to make this face mask. 1:42. ,,2020-04-03 18:02:17.710677,abcnews,https://abcnews.go.com/
,. Firefighters applaud New York City health care workers. 0:34. ,,2020-04-03 18:02:17.710677,abcnews,https://abcnews.go.com/
,. Authorities remove medical supplies after a Brooklyn man was caught hoarding. 1:05. ,,2020-04-03 18:02:17.710677,abcnews,https://abcnews.go.com/
,. This grandma played 'Miss Mary Mack' with her grandkids while social distancing. 3:00. ,,2020-04-03 18:02:17.710677,abcnews,https://abcnews.go.com/
LiveLiveUK and New York report record death rates,"The UK reports 708 new deaths, as New York sees its biggest 24-hour jump in fatalities.",,2020-04-04 18:42:13.751959,bbcnews,https://www.bbc.com/news
LiveLiveUK and New York report record death rates,"The UK reports 708 new deaths, as New York sees its biggest 24-hour jump in fatalities.",,2020-04-04 18:42:13.751959,bbcnews,https://www.bbc.com/news
Spain 'close to passing peak' as deaths fall again,Prime Minister Pedro Snchez has extended lockdown measures in the country until 25 April.,,2020-04-04 18:42:13.751959,bbcnews,https://www.bbc.com/news
China holds three-minute silence for virus victims,"A day of mourning is held for the 3,300 people who died in China, where the Covid-19 pandemic began.",,2020-04-04 18:42:13.751959,bbcnews,https://www.bbc.com/news
Video 1 minute 33 secondsChina comes to a standstill ,A day of remembrance is held to honour those who have died in the coronavirus outbreak.,,2020-04-04 18:42:13.751959,bbcnews,https://www.bbc.com/news
Trump fires official who triggered impeachment,Intelligence chief Michael Atkinson first alerted Congress to a whistleblower complaint.,,2020-04-04 18:42:13.751959,bbcnews,https://www.bbc.com/news
Trump to defy 'voluntary' medical advice to wear masks,"The US president says he does not want to be seen in one, despite Centers for Disease Control guidance.",,2020-04-04 18:42:13.751959,bbcnews,https://www.bbc.com/news
Video 3 minutes 49 secondsRussia uses facial recognition to tackle virus,"As Russian cities go into lockdown to try to contain coronavirus, Moscow uses the latest technology to keep track of residents.",,2020-04-04 18:42:13.751959,bbcnews,https://www.bbc.com/news
France knife attack leaves two dead,A man is in custody after shoppers were attacked in the south-eastern town of Romans-sur-Isre.,,2020-04-04 18:42:13.751959,bbcnews,https://www.bbc.com/news
Five-year-old among latest UK coronavirus victims,A child with underlying health conditions is among 708 people whose deaths were reported in the past day.,,2020-04-04 18:42:13.751959,bbcnews,https://www.bbc.com/news
Masts set on fire over false 5G coronavirus claims,Government officials say there is no credible evidence of a link between 5G and the virus.,,2020-04-04 18:42:13.751959,bbcnews,https://www.bbc.com/news
Five-year-old among latest UK coronavirus victims,A child with underlying health conditions is among 708 people whose deaths were reported in the past day.,,2020-04-04 18:42:13.751959,bbcnews,https://www.bbc.com/news
Masts set on fire over false 5G coronavirus claims,Government officials say there is no credible evidence of a link between 5G and the virus.,,2020-04-04 18:42:13.751959,bbcnews,https://www.bbc.com/news
Keir Starmer elected as new Labour leader,"The 57-year old MP wins a decisive victory over two rivals and vows to lead party ""into new era"".",,2020-04-04 18:42:13.751959,bbcnews,https://www.bbc.com/news
Robert Kennedy's granddaughter and her son missing,Maeve Kennedy McKean and her son were last seen in a canoe off Chesapeake Bay in Maryland.,,2020-04-04 18:42:13.752966,bbcnews,https://www.bbc.com/news
Lean On Me singer Bill Withers dies at 81,"The 1970s soul singer died of heart complications, his family said.",,2020-04-04 18:42:13.752966,bbcnews,https://www.bbc.com/news
,Spain 'close to passing peak' as deaths fall again,Prime Minister Pedro Snchez has extended lockdown measures in the country until 25 April.,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,China holds three-minute silence for virus victims,"A day of mourning is held for the 3,300 people who died in China, where the Covid-19 pandemic began.",2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,Video 1 minute 33 secondsChina comes to a standstill ,A day of remembrance is held to honour those who have died in the coronavirus outbreak.,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,Trump fires official who triggered impeachment,Intelligence chief Michael Atkinson first alerted Congress to a whistleblower complaint.,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,Trump to defy 'voluntary' medical advice to wear masks,"The US president says he does not want to be seen in one, despite Centers for Disease Control guidance.",2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,Video 3 minutes 49 secondsRussia uses facial recognition to tackle virus,"As Russian cities go into lockdown to try to contain coronavirus, Moscow uses the latest technology to keep track of residents.",2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,France knife attack leaves two dead,A man is in custody after shoppers were attacked in the south-eastern town of Romans-sur-Isre.,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,Five-year-old among latest UK coronavirus victims,A child with underlying health conditions is among 708 people whose deaths were reported in the past day.,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,Masts set on fire over false 5G coronavirus claims,Government officials say there is no credible evidence of a link between 5G and the virus.,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,Five-year-old among latest UK coronavirus victims,A child with underlying health conditions is among 708 people whose deaths were reported in the past day.,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,Masts set on fire over false 5G coronavirus claims,Government officials say there is no credible evidence of a link between 5G and the virus.,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,Keir Starmer elected as new Labour leader,"The 57-year old MP wins a decisive victory over two rivals and vows to lead party ""into new era"".",2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,Robert Kennedy's granddaughter and her son missing,Maeve Kennedy McKean and her son were last seen in a canoe off Chesapeake Bay in Maryland.,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,Lean On Me singer Bill Withers dies at 81,"The 1970s soul singer died of heart complications, his family said.",2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,Coronavirus: Are homemade face masks safe?,,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,China pays 'virtual' respects to ancestors,,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,India coronavirus doctors 'spat at and attacked',,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,Indonesia grapples with fear of a hidden virus surge,,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,Belly dancers to florists: Six African coronavirus heroes,,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,VideoThe staff battling coronavirus in a Barcelona ICU,,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,Week in pictures,,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,The climber who bagged all 282 Munros in one winter,,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,VideoThe garden goals getting professional commentary,,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,"Tiger King star in virus isolation, husband says",,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,China: 'People have started leaving their houses again',,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,'Not smart' memo shows Amazon's union stance,,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,Google reveals travel habits during the pandemic,,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,South Africa's ruthlessly efficient fight against coronavirus,,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,Coronavirus outbreak could cripple India's economy,,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,Where has all the hand sanitiser gone?,,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,A place that prompts the questions that really matter,,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,The good that can come out of an upside-down world,,2020-04-04 18:42:13.955320,bbcnews,https://www.bbc.com/news
,'My $60m weight-loss app cured my personal pain',,2020-04-04 18:42:13.956327,bbcnews,https://www.bbc.com/news
